Name	Price	Brand	Response Time	Refresh Rate	Resolution	Panel
MSI Modern MD27UPSW 27-inch IPS 3840 x 2160 (UHD) Smart Monitor, 60 Hz, Adaptive-Synch, HDR Ready, HDMI, DisplayPort, USBC 65W Power Delivery, VESA Mountable, Height Adjustable, Speaker, White	$283.99	MSI	4ms (GTG)	60 Hz	3840 x 2160 (4K)	IPS
Samsung 27" S3 (S36GD) FHD 100Hz Curved Monitor LS27D368GANXZA	$169.99	SAMSUNG	4ms (GTG)	Max 100Hz	1920 x 1080	VA
ASUS ProArt Display 27“ 1440P Professional Monitor (PA278CFRV) - IPS, QHD (2560 x 1440), Pre-Calibrated, 95% DCI-P3, Daisy-chain, 100Hz, LuxPixel AGLR, Calman Verified, USB-C 96W, HDR400	$329.00	ASUS	5ms (GTG)	100 Hz	2560 x 1440 (2K)	IPS
SAMSUNG 24" 100 Hz IPS FHD Monitor 5 ms Flat Panel S30GD LS24D300GANXZA	$109.99	SAMSUNG	5 ms	100 Hz	1920 x 1080	IPS
MSI Modern MD27UPHW 27-inch IPS 3840 x 2160 (UHD) Computer Monitor, 60 Hz, Adaptive-Synch, Display HDR 400, HDMI, DisplayPort, USBC 98W Power Delivery, KVM, VESA Mountable, Height Adjustable, Speaker	$329.99	MSI	4ms (GTG)	60 Hz	3840 x 2160 (4K)	IPS
ASUS 24" Docking Monitor BE248CFN - WUXGA (1920x1200), IPS, 100Hz, Frameless, USB-C Docking, RJ45, Speakers, Height Adjustable, HDMI, Daisy-chain, Eye Care, Wall Mountable	$269.99	ASUS	5ms (GTG)	100 Hz	1920 x 1200	IPS
Samsung 24" S3 (S36GD) FHD 100Hz Curved Monitor LS24D368GANXZA	$129.99	SAMSUNG	4ms (GTG)	100 Hz	1920 x 1080	VA
MSI 27" 500 Hz QD-OLED 2560 x 1440(QHD) Gaming Monitor FreeSync (AMD Adaptive Sync) MAG 272QP MAG 272QP QD-OLED X50	$749.99	MSI	0.03 ms	500 Hz	2560 x 1440 (2K)	QD-OLED
ASUS ROG Strix OLED XG32UCWMG Gaming Monitor 32" 4K(3840 x 2160) 240 Hz OLED 0.03ms(GTG) FreeSync Premium Pro & G-Sync Compatible DCI-P3 99%	$1,099.99	ASUS	0.03 ms(GTG)	240 Hz	3840 x 2160 (4K)	OLED
Acer Predator X32 X2bmiiphx Gaming Monitor 31.5" UHD 3840 x 2160 OLED with AMD FreeSync Premium Pro, 240Hz, 0.03ms (G to G), Delta E<2, DCI-P3 99% Wide Color Gamut	$899.99	Acer	0.03ms (GTG)	240 Hz	3840 x 2160 (4K)	QD-OLED
ASUS TUF Gaming 27" 1440P Curved HDR Gaming Monitor (VG27WQ3B) - QHD (2560 x 1440), 180Hz, 0.5ms, 1500R, Extreme Low Motion Blur, FreeSync, 90% DCI-P3, Shadow Boost, DisplayWidget	$179.99	ASUS	1ms(GTG), 0.5ms(min.)	180 Hz	2560 x 1440 (2K)	Fast VA
ASUS TUF Gaming Montitor 31.5” 1440P HDR(VG32AQA1A) - QHD (2560 x 1440), 170Hz, 1ms, Extreme Low Motion Blur, FreeSync Premium, DisplayPort, HDMI, HDR-10, Shadow Boost, VESA Wall Mountable	$239.99	ASUS	1 ms	170 Hz	2560 x 1440 (2K)	VA
GIGABYTE - GS27QA SA - 27" IPS Gaming Monitor - QHD 2560x1440 - 180Hz - 1ms MPRT - AMD FreeSync - HDMI, DP - Black	$159.99	GIGABYTE	1ms (MPRT)	180 Hz	2560 x 1440 (2K)	Super Speed IPS
Acer Nitro VG272U W2 Gaming Monitor 27" 2560x1440 IPS 240Hz Refresh rate 0.5ms response time AMD FreeSync Premium HDR400, HDMIx2, DisplayPort, Speaker	$199.99	Acer	Up to 0.5ms	144Hz Using HDMI Port240Hz Using Display Port	2560 x 1440 (2K)	IPS
ASUS VY249HGR Eye Care Gaming Monitor – 23.8 inch FHD (1920 x 1080), IPS, 120Hz(OC), SmoothMotion, 1ms (MPRT), Adaptive Sync, Eye Care Plus technology, Blue Light Filter, Flicker Free	$99.99	ASUS	1 ms (MPRT)	120 Hz	1920 x 1080	IPS
ASUS ROG Strix XG27ACG USB Type-C Gaming Monitor – 27'' WQHD(2560x1440), 180Hz, 1ms (GTG), Fast IPS, Extreme Low Motion Blur Sync, USB Type-C, G-Sync compatible (processing), DisplayWidget	$249.99	ASUS	1 ms	180Hz (Above 144Hz)	2560 x 1440 (2K)	Fast IPS
ABS Gaming Monitor 27" 180Hz Fast IPS QHD (2560x1440) 1ms VESA DisplayHDR 400, FreeSync,DCI-P3 95% GQ271NE	$149.99	ABS	2ms GTG, 1ms DIC	180 Hz	2560 x 1440 (2K)	Fast IPS
ASUS TUF Gaming Monitor 32" (31.5" viewable) 4K HDR DSC(VG32UQA1A) - UHD (3840 x 2160), 160Hz, 1ms, Extreme Low Motion Blur Sync, FreeSync Premium, HDMI2.1, Speakers, 120% sRGB, DisplayHDR 400	$399.00	ASUS	1 ms MPRT	160Hz (OC)	3840 x 2160 (4K)	VA
MSI 34" 3440x1440 240 Hz Rapid VA UWQHD Gaming Monitor FreeSync (AMD Adaptive Sync) MPG 346CQRF X24	$379.99	MSI	0.50 ms	240 Hz	3440 x 1440	Rapid VA
ASUS TUF Gaming VG249Q3R Gaming Monitor – 23.8", Full HD(1920x1080), 180Hz, Fast IPS, Extreme Low Motion Blur™, 1ms (GTG), FreeSync™, Variable Overdrive, 100% sRGB	$109.99	ASUS	1ms (GTG)	180 Hz	1920 x 1080	Fast IPS
GIGABYTE M27UP SA 27" SS IPS Gaming Monitor UHD 3840x2160 - 160Hz - 1ms GTG - AMD FreeSync Premium, G-SYNC Compatible - Dual Mode - Type C KVM - HDMI, DP, Type-C - Height and Tilt Adjustable - Black	$379.99	GIGABYTE	1ms GTG	160 Hz	3840 x 2160 (UHD)1920 x 1080 (FHD)	IPS
MSI Gaming Monitor 25" 300 Hz Rapid IPS FHD 0.5ms Adaptive Sync 1920 x 1080 MAG 255XF	$149.99	MSI	0.5ms (GTG, Min.)	300 Hz	1920 x 1080	Rapid IPS
MSI 29.5" Optix MAG301RF Gaming Monitor Full HD 2560 x 1080 200Hz SS IPS 1ms (GTG) DisplayPort HDMI Tilt Swivel Height Adjust VESA Nvidia G-Sync Compatible	$219.99	MSI	1ms (GTG)	200 Hz	2560 x 1080	Rapid IPS
MSI 27" 180 Hz Rapid IPS WQHD Gaming Monitor 2560 x 1440 (2K) G272QPF E2	$199.99	MSI	1 ms	180 Hz	2560 x 1440 (2K)	Rapid IPS
GIGABYTE -  GS27QC (SA) - 27" VA Curved Gaming Monitor - QHD 2560x1440 - 165Hz/OC 170Hz - 1ms MPRT - AMD FreeSync Premium - HDMI, DP - Black	$159.99	GIGABYTE	1 ms	165Hz/OC 170Hz	2560 x 1440 (2K)	VA
ASUS ROG Strix XG248QSG Ace Esports Gaming Monitor — 24.1" FHD (1920 x 1080) Super TN panel, 610Hz refresh rate (overclocked), 0.1ms response time (min.), ELMB 2, VRR, DisplayHDR™ 400, HDMI 2.1	$999.00	ASUS	0.1 ms(min)/0.7 ms(GTG)	610 Hz	1920 x 1080	Super TN
SAMSUNG 27" Odyssey QD-OLED G6 (G60SF) Gaming Monitor QHD Max 500Hz 0.03ms FreeSync Premium & G-Sync Compatible 99% (CIE1976)	$849.99	SAMSUNG	0.03 ms	Max 500Hz	2560 x 1440 (2K)	OLED
MSI MAG 274QPF X30MV 27-inch 2560 x 1440 (QHD) Gaming Monitor, 300Hz, Adaptive-Synch, HDMI, DisplayPort, VESA Mountable, Tilt, Height Adjustable, Speaker, 0.5ms, Black	$399.99	MSI	0.50 ms	300 Hz	2560 x 1440 (2K)	Rapid VA with Mini-LED (1152 Zones)
MSI PRO MP251W E2 Gaming Monitor 24.5-inch IPS 1920 x 1080 (FHD), 120Hz, Adaptive Sync, HDR Ready, HDMI, VGA Port, Display Port,VESA Mountable, Tilt, Speaker, 4-side slim bezel ,1ms, White	$119.99	MSI	1ms (MPRT) / 4ms (GTG)	120 Hz	1920 x 1080	IPS
MSI MAG345CQR Curved Gaming Monitor UWQHD(3440x1440) 34" 180Hz VA w/ AMD FreeSync Premium, Dual HDMI, DisplayPort, Black	$298.99	MSI	1ms (MPRT)	180 Hz	3440 x 1440 (2K)	VA
GIGABYTE - GS34WQC - 34" VA Curved Gaming Monitor - WQHD 3440x1440 - 120Hz/OC 135Hz - 1ms MPRT - AMD FreeSync Premium - HDMI, DP - Black	$249.99	GIGABYTE	1ms (MPRT)	120Hz / OC 135Hz	3440 x 1440 (2K)	VA
LG UltraGear 27" 480 Hz OLED QHD Gaming Monitor 0.03ms Nvidia G-Sync Compatible 2560 x 1440 (2K) DCI-P3 98.5% 27GX790A-B	$749.99	LG	0.03ms (GtG)	480 Hz	2560 x 1440 (2K)	OLED
Acer 27” 170Hz 2K Gaming Monitor 1ms AMD FreeSync Premium, WQHD (2560 x 1440), HDR Support (1 x Display Port 1.2 & 2 x HDMI 2.0 Ports) Nitro KG271U Pbiip	$148.99	Acer	1 ms	170Hz using Display Port 144Hz using HDMI Port	2560 x 1440 (2K)	VA
GIGABYTE - GS27U - 27" SS IPS Gaming Monitor - UHD 3840x2160 - 160Hz - 1ms MPRT - AMD FreeSync Premium - HDMI, DP - Black	$299.99	GIGABYTE	1 ms	160 Hz	3840 x 2160 (4K)	Super Speed IPS
LG 32" 165 Hz IPS QHD Gaming Monitor Nvidia G-Sync Compatible 2560 x 1440 (2K) sRGB 99% (CIE1931) UltraGear 32GP750-B	$399.99	LG	1 ms (GtG at Faster)	165 Hz	2560 x 1440 (2K)	IPS
LG 27" 4K 240 Hz IPS Black UHD Gaming Monitor Nvidia G-Sync Compatible DCI-P3 99% (CIE1976) DUAL MODE Full HD 480Hz UltraGear 27G850A-B	$599.99	LG	1ms (GtG at Faster)	240 Hz	3840 x 2160 (4K)	IPS Black
LG 32" 180 Hz VA QHD Gaming Monitor FreeSync (AMD Adaptive Sync) sRGB 99% (CIE1931) UltraGear 32GS60QC-B	$296.99	LG	1ms (GtG at Faster)	180 Hz	2560 x 1440 (2K)	VA
Acer Predator X32 X2bmiiphx Gaming Monitor 31.5" UHD 3840 x 2160 OLED with AMD FreeSync Premium Pro, 240Hz, 0.03ms (G to G), Delta E<2, DCI-P3 99% Wide Color Gamut	$899.99	Acer	0.03ms (GTG)	240 Hz	3840 x 2160 (4K)	QD-OLED
LG 27" 240 Hz IPS QHD(2560 x 1440) Gaming Monitor Nvidia G-Sync Compatible DCI-P3 95% (CIE1976) UltraGear 27GR83Q-B	$499.00	LG	1ms (GtG at Faster)	240 Hz	2560 x 1440 (2K)	IPS
MSI PRO MP251 E2 Gaming Monitor 24.5" IPS 1920 x 1080 (FHD), 120Hz, Adaptive-Synch, HDR Ready, HDMI, VGA Port, Display Port, VESA Mountable, Tilt, Speaker, 1ms, Black	$109.99	MSI	1ms (MPRT) / 4ms (GTG)	120 Hz	1920 x 1080	IPS
LG - UltraGear 27" IPS LED 180Hz 1-ms NVIDIA G-SYNC Compatible and AMD Freesync Gaming Monitor with HDR - Black	$349.99	LG	NaN	180 Hz	NaN	NaN
MSI 34" 175 Hz QD-OLED UWQHD Curved Gaming Monitor 3440 x 1440 (2K) MAG 341CQP QD-OLED	$699.99	MSI	0.03ms (GTG)	175 Hz	3440 x 1440 (2K)	QD-OLED
GIGABYTE - AORUS FO27Q3 - 27" QD OLED Gaming Monitor - QHD 2560x1440 - 360Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black	$649.99	AORUS	0.03ms GTG	360 Hz	2560 x 1440 (2K)	OLED
MSI 40" 155 Hz IPS UWQHD IPS Gaming Monitor FreeSync Premium (AMD Adaptive Sync) 3440 x 1440 (2K) MAG401QR	$369.99	MSI	1ms (MPRT)	155 Hz	3440 x 1440 (2K)	IPS
ASUS 26.5" 360 Hz OLED QHD Gaming Monitor FreeSync Premium Pro & G-Sync Compatible DCI-P3 99%, sRGB 135% ROG Strix OLED XG27ACDNG	$699.00	ASUS	0.03ms (GTG)	360 Hz	2560 x 1440 (2K)	OLED
MSI 24" 200 Hz Rapid IPS FHD Gaming Monitor Adaptive Sync MAG 244F	$119.99	MSI	0.5ms (GtG, Min)	200 Hz	1920 x 1080	Rapid IPS
MSI 31.5" 180 Hz Rapid VA QHD Gaming Monitor AMD Adaptive Sync 91% ADOBE RGB / 96% DCI-P3 / 124% sRGB (CIE1976 Standard) MAG 325CQF	$214.99	MSI	0.5ms (GTG)	180 Hz	2560 x 1440 (2K)	Rapid VA
ASRock Phantom Gaming Monitor 27" 360Hz 0.03ms QD-OLED QHD 2560 x 1440 (2K), AMD FreeSync Premium Pro (PGO27QFV)	$648.00	ASRock Phantom Gaming	0.03 ms (GTG)	360 Hz	2560 x 1440 (2K)	OLED
LG UltraGear 34" 240 Hz OLED WQHD(3440x1440) Gaming Monitor Nvidia G-Sync Compatible DCI-P3 98.5% (CIE1976) HDMI 2.1 34GX90SA-W	$899.99	LG	0.03 ms	240 Hz	3440 x 1440	OLED
MSI 27" 180 Hz Rapid VA QHD Gaming Monitor Adaptive Sync 89% Adobe RGB 93% DCI-P3 128% sRGB MAG 274CQF	$174.99	MSI	0.5 ms (GtG, Min.)	180 Hz	2560 x 1440 (2K)	Rapid VA
ASRock Phantom Gaming Monitor 24.5" 120 Hz IPS FHD sRGB 99% CL25FFA CL25FFA	$89.99	ASRock Phantom Gaming	1 ms	120 Hz	NaN	IPS
Acer Nitro ED306C Xbmiippx Gaming Monitor 29.5" VA 1500R Curved Zero-Frame UWFHD (2560 x 1080) with AMD FreeSync Premium Technology, Up to 200Hz, 1ms VRB, HDR 10, VESA mounting compliant	$179.99	Acer	1ms (VRB)	200 Hz	2560 x 1080	VA
MSI 27" 240 Hz OLED QHD Gaming Monitor MAG 271QPX QD-OLED E2	$649.99	MSI	0.03ms (GTG)	240 Hz	2560 x 1440 (2K)	OLED
MSI MAG 27CQ6F 27-inch 2560 x 1440 (QHD) Gaming Monitor, 180Hz, MSI MAG 27CQ6F 27-inch 2560 x 1440 (QHD) Gaming Monitor, 180Hz, Curved Screen, Adaptive-Sync, HDR Ready, HDMI, VGA Port, Display Port,VESA Mountable, Tilt, Speaker, 0.5ms, Blac	$179.99	MSI	0.5ms (GtG, Min.)	180 Hz	2560 x 1440 (2K)	Rapid VA
ASRock Phantom Gaming Monitor 31.5" 240Hz 4K/UHD (3840x2160) Flat WOLED, 0.03ms (GTG), 99% DCI-P3 / 132% sRGB Color Space, 2 x HDMI 2.1, 2 x DisplayPort 1.4, 3 x USB, PGO32UFS	$898.99	ASRock Phantom Gaming	0.03 ms (GTG)	UHD 240Hz / FHD 480Hz	3840 x 2160 (4K)	OLED
GIGABYTE - AORUS FO32U2 - 32" QD OLED Gaming Monitor - UHD 3840x2160 - 240Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black	$859.99	AORUS	0.03ms GTG	240 Hz	3840 x 2160 (4K)	OLED
MSI 49" 240 Hz OLED DQHD Gaming Monitor Adaptive Sync MPG 491CQPX QD-OLED	$1,099.99	MSI	0.03ms (GTG)	240 Hz	5120 x 1440	OLED
MSI 32" 250Hz (OC) VA FHD Gaming Monitor 81% Adobe RGB / 78% DCI-P3 /101% sRGB MAG 32C6X	$189.99	MSI	1ms (MPRT)	250Hz (OC)	1920 x 1080	VA
MSI 27" 160 Hz Rapid IPS UHD Gaming Monitor MAG 274URFW	$359.99	MSI	0.5ms (GTG)	160 Hz	3840 x 2160 (4K)	Rapid IPS
MSI 27" 280 Hz Rapid VA FHD Gaming Monitor 0.5ms (GTG) Adaptive Sync 1920 x 1080 Curved MAG 274CXF	$159.99	MSI	0.5ms (GtG, Min.)	280 Hz	1920 x 1080	Rapid VA
ASUS TUF Gaming Monitor 34" Ultra-wide Curved Monitor (VG34VQ3B) - 21:9 QHD (3440x1440), 180Hz, 1ms, Extreme Low Motion Blur Sync, FreeSync Premium, Speaker, 90% DCI-P3, DisplayWidget Center	$338.99	ASUS	1ms MPRT*	180 Hz	3440 x 1440 (2K)	VA
MSI 27" 180 Hz Rapid IPS QHD Gaming Monitor 2560 x 1440 (2K) 1ms (GTG) MAG 274QRFW	$224.99	MSI	1ms (GTG)	180 Hz	2560 x 1440 (2K)	Rapid IPS
MSI 31.5" 240 Hz Rapid VA QHD Gaming Monitor Adaptive Sync MAG 325CQRXF E2	$359.99	MSI	0.5ms (GTG)	240 Hz	2560 x 1440 (2K)	Rapid VA
ASRock Phantom Gaming 27" 120 Hz IPS FHD Gaming Monitor sRGB 99% CL27FFA CL27FFA	$94.99	ASRock Phantom Gaming	1ms (MPRT), 4ms (GTG)	120 Hz	NaN	IPS
MSI 27" 200 Hz Rapid VA FHD Gaming Monitor AMD Adaptive Sync 81% ADOBE RGB / 76% DCI-P3 / 98% sRGB (CIE1976 Standard) MAG 276CF E20	$129.99	MSI	0.5ms (GTG)	200 Hz	1920 x 1080	Rapid VA
MSI 27" Gaming Monitor, 2560 x 1440 (QHD), Rapid IPS, 1ms, 170Hz, G-Sync Compatible, HDR Ready, HDMI, Displayport, Tilt, Swivel, Height Adjustable, Pivot, G274QPF	$119.99	MSI	1ms GtG	170 Hz	2560 x 1440 (2K)	Rapid IPS
ASRock Phantom Gaming Monitor 27" 180 Hz IPS QHD FreeSync (AMD Adaptive Sync) 99% sRGB / 90% DCI-P3 PG27QFT1B	$142.77	ASRock Phantom Gaming	1ms (MPRT), 5ms (GTG)	180 Hz	2560 x 1440 (2K)	IPS
ASUS ROG Strix 27” 1440P OLED Gaming Monitor (XG27AQDMG) - Glossy WOLED panel, 240 Hz, 0.03 ms, OLED Anti-flicker, ASUS OLED Care, G-SYNC® compatible, 99% DCI-P3, and DisplayWidget Center	$699.00	ASUS	0.03 ms (GTG)	240 Hz	2560 x 1440 (2K)	OLED
MSI 32" (31.5" Actual Size) 160 Hz VA UHD Gaming Monitor 90% Adobe RGB / 91% DCI-P3 / 114% sRGB MAG321CUP	$369.99	MSI	1ms (MPRT)	160 Hz	3840 x 2160 (4K)	VA
MSI MPG 275CQRXF 27-inch 2560 x 1440 (QHD) Computer Monitor, 240Hz, Adaptive-Sync, HDR Ready, HDMI, VGA Port, Display Port,VESA Mountable, Tilt, Speaker, 0.5ms, Black	$263.99	MSI	0.5ms (GTG)	240 Hz	2560 x 1440 (2K)	Rapid VA
SAMSUNG 27" 180 Hz Fast IPS QHD(2560 x 1440) Gaming Monitor Nvidia G-Sync Compatible sRGB 99% Odyssey G50D LS27DG500ENXZA	$229.99	SAMSUNG	1ms (GTG)	180 Hz	2560 x 1440 (2K)	Fast IPS
MSI 25" 250 Hz Rapid VA FHD Gaming Monitor MAG255XFV	$129.99	MSI	0.5ms (GTG)	250 Hz	1920 x 1080	Rapid VA
MSI 27" 180 Hz Rapid VA QHD Gaming Monitor Adaptive Sync 97% Adobe RGB 97% DCI-P3  150% sRGB MAG 275CQRF QD E2	$229.99	MSI	0.5ms (GTG)	180 Hz	2560 x 1440 (2K)	Rapid VA
ASRock Phantom Gaming Monitor 27" 180 Hz IPS FHD FreeSync (AMD Adaptive Sync) 123% sRGB / 94% DCI-P3 PG27FFT1B	$94.77	ASRock Phantom Gaming	1ms (MPRT), 4ms (GtG)	180 Hz	1920 x 1080	IPS
MSI 27" 240 Hz QD-OLED UHD Gaming Monitor 3840 x 2160 (4K) MPG 272URX QD-OLED	$994.23	MSI	0.03ms (GTG)	240 Hz	3840 x 2160 (4K)	OLED
Acer 27" 170 Hz VA QHD gaming monitor FreeSync Premium (AMD Adaptive Sync) 72% NTSC Nitro ED270U P2bmiipx	$149.99	Acer	1 ms	170 Hz	2560 x 1440 (2K)	VA
ASRock Phantom Gaming Monitor 27" QHD (2560x1440) 240Hz Flat WOLED, 0.03ms (GTG), 99% DCI-P3 with 129% sRGB Color Space, 2xHDMI 2.1, 2xDisplayPort 1.4, 3xUSB, PGO27QFS	$549.00	ASRock Phantom Gaming	0.03 ms (GTG)	240 Hz	2560 x 1440 (2K)	OLED
LG 39GX90SA Curved Gaming Monitor 39" Ultragear WQHD (3440 x 1440) OLED 240Hz, 1ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium, VESA DisplayHDR True Black 400, webOS, USB Type-C, White	$899.99	LG	0.03 ms	240 Hz	3440 x 1440	NaN
ASUS ROG Strix Gaming Monitor 27" 2560 x1440 1440P WQHD 2K Fast IPS, 170Hz Nvidia G-SYNC Compatible HDR400 White XG27AQ-W	$339.00	ASUS	1 ms (GTG)	170 Hz (OC)	2560 x 1440 (2K)	Fast IPS
MSI 31.5" 160Hz UHD / 320Hz FHD Rapid VA UHD Gaming Monitor AMD Adaptive Sync 93% ADOBE RGB / 97% DCI-P3 / 136% sRGB (CIE1976 Standard) MAG 321CUPDF	$379.99	MSI	0.5ms (GTG)	160Hz UHD / 320Hz FHD	3840 x 2160 (4K)	Rapid VA
MSI 24" (23.6" Viewable) 180 Hz VA FHD Gaming Monitor Adaptive Sync 89.9% ADOBE RGB / 91.5% DCI-P3 / 115.8% sRGB MAG 242C	$104.99	MSI	1ms (MPRT) / 4ms (GTG)	180 Hz	1920 x 1080	VA
MSI Gaming Monitor 27" (26.5" Viewable) 240 Hz OLED WQHD Adaptive Sync MAG 271QP QD-OLED X24	$590.97	MSI	0.03ms (GTG)	240 Hz	2560 x 1440 (2K)	OLED
GIGABYTE - MO34WQC2 (US) - 34" QD-OLED Curved Gaming Monitor - WQHD 3440x1440 - Curved - 240 Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black	$699.99	GIGABYTE	0.03ms GTG	240 Hz	3440 x 1440 (2K)	OLED
SAMSUNG VIEWFINITY S5 34"  2K 3440 x 1440 WQHD 100Hz FreeSync HDR10, 21:9 Monitor for work and gaming LS34C502GANXZ	$329.99	SAMSUNG	5ms (GTG)	100 Hz	3440 x 1440 (2K)	VA
Samsung 32" Odyssey G3 (G30D) Gaming Monitor FHD 180Hz 1ms with Ergonomic Stand - LS32DG302ENXZA	$179.99	SAMSUNG	1 ms (MPRT)	180 Hz	1920 x 1080	NaN
MSI 32" 240 Hz OLED UHD Gaming Monitor Adaptive Sync MPG 321CURX QD-OLED	$999.99	MSI	0.03ms (GTG)	240 Hz	3840 x 2160 (4K)	OLED
MSI 32" 250 Hz Curved 1920x1080 VA FHD Gaming Monitor FreeSync Premium (AMD Adaptive Sync) 89.6% Adobe RGB / 91.1% DCI-P3 / 114.8% sRGB G32C4XS	$129.99	MSI	1ms (MPRT)	250 Hz	1920 x 1080	VA
MSI MAG 321UPX QD-OLED 32" 16:9, QD-OLED Gaming Monitor, 240Hz 0.03ms, 3840 x 2160 (UHD), Height Adjustable Arm	$899.00	MSI	0.03ms (GTG)	240 Hz	3840 x 2160 (4K)	OLED
Acer Nitro ED323QU P1bmiipx 31.5" 1000R Curved WQHD (2560 x 1440) Zero Frame Gaming Monitor with AMD FreeSync Technology, Up to 180Hz, 1ms(VRB) - (1 x Display Port 1.4 & 2 x HDMI 2.0 Ports)	$204.99	Acer	1ms (VRB)	180 Hz	2560 x 1440 (2K)	VA
ASRock Phantom Gaming 27" 180Hz 1ms VA QHD Gaming Monitor FreeSync (AMD Adaptive Sync) 2560 x 1440 (PG27QRT2A)	$147.99	ASRock Phantom Gaming	1ms (MPRT)	180 Hz	2560 x 1440 (2K)	VA
SAMSUNG 27-Inch Odyssey G55C Series QHD 1000R Curved Gaming Monitor, 1ms(MPRT), HDR10, 165Hz, AMD Radeon FreeSync, Eye Care, LS27CG552ENXZA	$299.99	SAMSUNG	1 ms (MPRT)	165 Hz	2560 x 1440 (2K)	VA
