Name	Built-in Webcam 	Video Ports 	Refresh Rate	Adaptive Sync Technology 	Stand Adjustments 	Humidity Range 	Dimensions (H x W x D) 	VESA Compatibility - Mountable 	Glare Screen 	Brightness 	Vertical Refresh Rate 	Built-in Speakers 	Features 	D-Sub 	User Controls 	Aspect Ratio	First Listed on Newegg 	USB Ports 	Maximum Resolution 	Best Seller Ranking 	Panel 	Power Supply 	Horizontal Refresh Rate 	Curvature Radius 	Usage 	Panel Size	Connectors 	Thunderbolt 2 	DisplayPort 	Input Video Compatibility 	Response Time 	Refresh Rate 	Monitor Pixel Density 	Temperature Range 	Display Type 	Curved Surface Screen 	Screen Size 	LED Backlight 	OS Support 	Bezel Design 	Panel TYPE	Display Colors 	Weight 	Series 	Complies with 	Consumer Alert 	Power Consumption 	Model 	USB 3.0 	Regulatory Approvals 	USB 2.0 	Panel Resolution	OLED 	HDCP Support 	Resolution 	HDMI 	Aspect Ratio 	Cabinet Color 	DVI 	Contrast Ratio 	Widescreen 	HDR Standard 	Response Time	Package Contents 	Brand 	Viewing Angle 	VESA Certified DisplayHDR 	Part Number 	Headphone 	Color Gamut Samsung UJ59 ViewFinity LU32J590UQNXZA 32" 3840 x 2160 Ultra HD 4K Resolution 2x HDMI, DisplayPort AMD FreeSync Flicker Free Slim Bezel LED Backlit LCD Monitor	NaN	1 x DisplayPort 1.2 / 2 x HDMI 2.0	NaN	FreeSync (AMD Adaptive Sync)	Tilt: -2° to +15°	10~80% (non-condensation)	21.04" x 28.72" x 9.86" w/ stand16.81" x 28.72" x 2.22" w/o stand	100 x 100mm	NaN	270 cd/m2	NaN	NaN	Mac Compatible: YesWindows Compatible: YesWindows Certification: Windows 10Samsung MagicBright: YesEco Saving Plus: YesEye Saver Mode: YesFlicker Free: YesGame Mode: YesImage Size: YesEasy Setting Box: YesFreeSync: YesPicture in Picture (PIP) 2.0: YesPicture by Picture (PBP): Yes	NaN	NaN	NaN	January 31, 2019	NaN	NaN	#6 in LCD / LED Monitor	VA	100 - 240 VAC, 50/60Hz	NaN	NaN	Consumer	NaN	HDMI, DisplayPort	NaN	1 x DisplayPort 1.2	Digital	4ms (GTG)	60 Hz	NaN	50 - 104° F	UHD	Flat Panel	32"	NaN	NaN	NaN	NaN	1.07 Billion	13.80 lbs.	NaN	NaN	NaN	59W (Max)<0.3 W (Stand-by)<0.3 W (DPMS)	U32J590	NaN	NaN	NaN	NaN	NaN	NaN	3840 x 2160 (4K)	2 x HDMI 2.0	16:9	Dark Blue Gray	NaN	3000:1	Yes	NaN	NaN	Quick Setup GuideHDMI CablePower Cable	SAMSUNG	178° (H) / 178° (V)	NaN	LU32J590UQNXZA	NaN	NaN
Acer Predator X32 X2bmiiphx Gaming Monitor 31.5" UHD 3840 x 2160 OLED with AMD FreeSync Premium Pro, 240Hz, 0.03ms (G to G), Delta E<2, DCI-P3 99% Wide Color Gamut	No	1 x Display Port 1.42 x HDMI 2.1 (Supports PS5 and XBOX: 4K UHD@120Hz)1 x Audio Out	NaN	NaN	Ergonomic Tilt: -5° to 25°Swivel: +/- 20°Height Adjustment Range: 5.9"	NaN	21.3" - 27.2" x 28.3" x 10.6"	75 x 75mm	Anti-glare	250nits, Peak 1000nits @ HDR 3%	NaN	2 speakers, 2 watts per speaker	NaN	NaN	Power On/Off Button	NaN	May 13, 2025	NaN	NaN	NaN	QD-OLED	NaN	NaN	NaN	Consumer	NaN	NaN	NaN	NaN	NaN	0.03ms (GTG)	240 Hz	0.181mm	NaN	UHD	Flat Panel	31.5"	NaN	NaN	NaN	NaN	1.07 Billion	14.85 lbs.	Predator X32 X2bmiiphx	NaN	NaN	NaN	X32 X2bmiiphx	NaN	NaN	NaN	NaN	NaN	NaN	3840 x 2160 (4K)	2 x HDMI 2.1	16:9	Black	NaN	100,000,000:1	NaN	NaN	NaN	DisplayStandPower CordDisplay Port and HDMI Cables	Acer	178° (H) / 178° (V)	DisplayHDR True Black 400	UM.JXXAA.202	NaN	DCI-P3 99% Wide Color Gamut
LG 27" 240 Hz IPS QHD(2560 x 1440) Gaming Monitor Nvidia G-Sync Compatible DCI-P3 95% (CIE1976) UltraGear 27GR83Q-B	NA	1 x DisplayPort / 2 x HDMI	NaN	FreeSync Premium & G-Sync Compatible	Height, Pivot, Tilt	NaN	18.40"-22.70" x 24.20" x 10.00" w/ stand14.60" x 24.20" x 2.00" w/o stand	100 x 100mm	NaN	(Typ.) 400 cd/m2, (Min.) 320 cd/m2	NaN	Speaker	No Built-in Speaker	Color Weakness ModeBlack StabilizerDynamic Action SyncCrosshairFlicker SafeSmart Energy SavingReader ModeFactory CalibratedH/W CalibrationOn Screen Control (OSC)HDR EffectAuto Input SwitchFPS CounterUser Define KeyVRRLG Calibration Studio (True Color Pro)DTS HP:X	NaN	NaN	NaN	November 13, 2023	1 x USB 3.0 Upstream / 2 x USB 3.0 Type-A Downstream	NaN	NaN	IPS	100 - 240 VAC, 50/60Hz	NaN	NaN	NaN	NaN	NaN	NaN	1 x DisplayPort 1.4	NaN	1ms (GtG at Faster)	240 Hz	0.2331mm	NaN	QHD	Flat Panel	27"	NaN	NaN	NA	NaN	1.07 Billion	13.70 lbs. w/ stand9.50 lbs. w/o stand	UltraGear	NaN	NaN	Power Save/Sleep Mode (Max): Less than 0.5WDC Off (Max): Less than 0.3WPower Consumption (Typ.): 50WPower Consumption (Max.): 55W	27GR83Q-B	Yes	NaN	NA	NaN	NaN	NA	2560 x 1440 (2K)	2 x HDMI 2.1	16:9	Black	NaN	(Typ.) 1000:1, (Min.) 700:1	No	HDR10	NaN	Display Port CableHDMI CableCable holderMouse HolderUSB A to B Cable	LG	178° (H) / 178° (V)	DisplayHDR 400	NaN	4-pole (Sound+Mic)	DCI-P3 95% (CIE1976)
MSI PRO MP251 E2 Gaming Monitor 24.5" IPS 1920 x 1080 (FHD), 120Hz, Adaptive-Synch, HDR Ready, HDMI, VGA Port, Display Port, VESA Mountable, Tilt, Speaker, 1ms, Black	NaN	1 x D-Sub / 1 x DisplayPort 1.4a / 1 x HDMI 2.0	NaN	NaN	Tilt -5° ~ 20°	NaN	12.66" x 21.92" x 1.69" w/o stand16.30" x 21.92" x 7.40" w/ stand	100 x 100mm	Anti-glare	300 cd/m2	NaN	2 x 2W	NaN	NaN	NaN	NaN	August 16, 2024	NaN	HDMI: 1920 x 1080 (Up to 120Hz)DisplayPort: 1920 x 1080 (Up to 120Hz)D-Sub (VGA): 1920 x 1080 (Up to 60Hz)	NaN	IPS	100-240 VAC	NaN	NaN	Business	NaN	NaN	NaN	NaN	NaN	1ms (MPRT) / 4ms (GTG)	120 Hz	0.2832(H) x 0.2802(V)	NaN	FHD	Flat Panel	24.5"	NaN	NaN	NaN	NaN	16.7M / 8 bits (6 bits + FRC)	5.95 lbs.	NaN	NaN	NaN	Power On: 18WPower Saving/Off: <0.5W	PRO MP251 E2	NaN	NaN	NaN	NaN	NaN	NaN	1920 x 1080	NaN	16:9	Matte Black	NaN	1,500:1	Yes	HDR Ready	NaN	1x 1.5m HDMI Cable (1.4), 1x Power Cord, Power Adaptor, 1x Quick Guide	MSI	178° (H) / 178° (V)	NaN	9S6-3PD2CM-003	1x Headphone-out1x Line-in	NaN
LG - UltraGear 27" IPS LED 180Hz 1-ms NVIDIA G-SYNC Compatible and AMD Freesync Gaming Monitor with HDR - Black	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	July 18, 2025	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	180 Hz	NaN	NaN	LED	NaN	27"	NaN	NaN	NaN	NaN	NaN	NaN	UltraGear	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Black	NaN	NaN	NaN	HDR10	NaN	NaN	LG	NaN	NaN	NaN	NaN	NaN
MSI 34" 175 Hz QD-OLED UWQHD Curved Gaming Monitor 3440 x 1440 (2K) MAG 341CQP QD-OLED	No	1 x Display Port (1.4a)2 x HDMI (2.1)1 x Type-C (DP alt.) w/ PD 15W charging	NaN	FreeSync Premium Pro (AMD Adaptive Sync)	Tilt: -5° ~ 20°Swivel: -30° ~ 30°Height Adjustment: 0 - 100 mm	NaN	16.81" x 31.97" x 12.52" w/ stand14.21" x 31.97" x 5.12" w/o stand	100 x 100mm	non-Glare with narrow bezel	250 nits (SDR) / 1000 nits (HDR)	NaN	No	NaN	NaN	NaN	NaN	February 29, 2024	1 x USB 2.0 Type-B Upstream / 2 x USB 2.0 Type-A Downstream	NaN	#55 in Gaming Monitor	QD-OLED	100 - 240 VAC, 50/60Hz	NaN	1800R	Consumer	NaN	NaN	NaN	NaN	NaN	0.03ms (GTG)	175 Hz	0.2315mm	NaN	UWQHD	Curved	34"	NaN	NaN	Frameless	NaN	1.07B, 10 bits	19.40 lbs. w/ stand14.70 lbs. w/o stand	NaN	NaN	NaN	Power On: 90WPower Saving/Off: <0.5W	MAG 341CQP QD-OLED	NaN	RoHS, CB, EMC, CE/FCC	NaN	NaN	NaN	NaN	3440 x 1440 (2K)	NaN	21:9	NaN	NaN	1,500,000:1	Yes	NaN	NaN	Power Cord, DP Cable, HDMI Cable	MSI	178° (H) / 178° (V)	DisplayHDR True Black 400	9S6-3DD04T-002	1 x Earphone out	97.8% Adobe RGB / 99.3% DCIP-3 / 139.1% sRGB*sRGB and DCI-P3 follow CIE1976 standard
GIGABYTE - AORUS FO27Q3 - 27" QD OLED Gaming Monitor - QHD 2560x1440 - 360Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black	NaN	2 x HDMI 2.11 x Displayport 1.41 x USB Type-C (Alternate Mode; Upstream port; Power Delivery up to 18W)	NaN	FreeSync Premium Pro (AMD Adaptive Sync)	Tilt (angle): -5°~+20°Swivel (angle): +/-20°Pivot (angle/direction): -0°~+90°Height Adjustment (mm): 130 mm	NaN	20.96" x 24.03" x 6.24" w/ stand14.03" x 24.03" x 2.25" w/o stand	100 x 100mm	Anti-Reflection	250 cd/m2 (TYP)	NaN	5W x 2	Flicker-freeHBR3Factory CalibrationTactical SwitchOSD Sidekick *Black Equalizer 2.0DashboardCrosshairTimerCounterNight VisionEagle EyePiP/PbPAuto-UpdateKVM6 axis Color ControlApply Picture ModeHDMI-CECRGB Fusion 2.0	NaN	NaN	NaN	March 21, 2024	2 x USB 3.0 Downstream ports1 x USB 3.0 Upstream port	NaN	NaN	OLED	100 - 240 VAC, 50/60Hz	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.03ms GTG	360 Hz	0.2292(H) x 0.2292(V) mm	NaN	QHD	Flat Panel	27"	NaN	NaN	NaN	NaN	10bit (1.07B)	15.87 lbs. w/ stand11.02 lbs. w/o stand	NaN	NaN	NaN	NaN	AORUS FO27Q3	NaN	NaN	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	NaN	16:9	NaN	NaN	1,500,000:1	Yes	NaN	NaN	Power cable, HDMI cable, DP cable, USB cable, QSG, Warranty card	AORUS	178° (H) / 178° (V)	DisplayHDR True Black 400	NaN	1 x Earphone Jack1 x Microphone Jack	99% DCI-P3
MSI 40" 155 Hz IPS UWQHD IPS Gaming Monitor FreeSync Premium (AMD Adaptive Sync) 3440 x 1440 (2K) MAG401QR	NaN	1 x DisplayPort 1.4a / 1 x USB-C (DP Alternative) / 2 x HDMI 2.0b	NaN	FreeSync Premium (AMD Adaptive Sync)	Tilt: -5° ~ 20°	NaN	20.88" x 37.21" x 11.40" w/ stand16.38" x 37.21" x 3.30" w/o stand	100 x 100mm	No	400 cd/m2	NaN	NaN	Ultrawide massive 40inch 21:9 screenFlat screen for eSports experienceAMD FreeSync PremiumIPS Panel for best response in gamingSuper narrow bezel for max viewing sizeMSI Gaming OSDRGB gaming LED finishingHDR 400 provides eye-catching detail in gaming2K Res for best detail in game experience	NaN	NaN	NaN	March 28, 2023	1 x USB 2.0 Type-B Upstream / 2 x USB 2.0 Type-A Downstream	NaN	#46 in Gaming Monitor	IPS	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1ms (MPRT)	155 Hz	0.2697mm	NaN	UWQHD	NaN	40"	NaN	NaN	NaN	NaN	1.07 Billion	22.70 lbs.	NaN	NaN	NaN	Power On: 90WPower Saving/Off: <0.5W	MAG401QR	NaN	NaN	NaN	NaN	NaN	NaN	3440 x 1440 (2K)	NaN	21:9	Metallic Black - RGB	NaN	1,000:1	Yes	NaN	NaN	Power Cord, DP/HDMI Cable, Power Adapter	MSI	178° (H) / 178° (V)	DisplayHDR 400	MAG401QR	NaN	NaN
ASUS 26.5" 360 Hz OLED QHD Gaming Monitor FreeSync Premium Pro & G-Sync Compatible DCI-P3 99%, sRGB 135% ROG Strix OLED XG27ACDNG	NaN	1 x DisplayPort 1.4 DSC, 2 x HDMI (v2.1), USB Type-C with PD 90W	NaN	FreeSync Premium Pro & G-Sync Compatible	Tilt +20°~ -5Swivel +45°~ -45°Pivot +90°~ -90°Height adjustment 0~120mm	NaN	With stand: 61.03 x 51.48 x 21.88 cm (24.03" x 20.27" x 8.61") Without stand: 61.03 x 35.24 x 7.05 cm (24.03" x 13.87" x 2.78") Box: 86.00 x 50.00 x 16.30 cm (33.86" x 19.69" x 6.42")	100 x 100mm	Anti-reflection	250 cd/m2(100% APL SDR), 1000 cd/m2(peak, HDR)	NaN	NaN	KVM Switch, DisplayWidget Center, Aura Sync technology	NaN	NaN	NaN	October 01, 2024	3 x USB 3.2 Gen 1 Type-A	NaN	#59 in Gaming Monitor	OLED	100 - 240 VAC, 50/60Hz	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.03ms (GTG)	360 Hz	0.229mm	NaN	QHD	Flat Panel	26.5"	NaN	NaN	3 Sided Thin Frame	NaN	1.07 Billion	Net: 7.44 kg (16.40 lbs)Without stand: 4.97 kg (10.96 lbs)	ROG Strix OLED	NaN	NaN	<75W	XG27ACDNG	NaN	NaN	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	NaN	16:9	Black	NaN	1,500,000:1	Yes	HDR10	NaN	DisplayPort cable, Ultra High-Speed HDMI cable, USB Type-C cable, Power cord, Quick start guide, ROG pouch, ROG sticker, USB 3.2 cable, VESA mount kit, Microfiber cloth, Warranty Card	ASUS	178° (H) / 178° (V)	DisplayHDR True Black 400	NaN	Yes	DCI-P3 99%, sRGB 135%
MSI 24" 200 Hz Rapid IPS FHD Gaming Monitor Adaptive Sync MAG 244F	NaN	1 x DisplayPort 1.2a / 1 x HDMI 2.0b	NaN	Adaptive Sync	Tilt -5° ~ 20°	NaN	15.68" x 21.34" x 8.67" with stand12.69" x 21.34" x 2.36" without stand	100 x 100mm	Anti-glare	300 cd/m2	NaN	NaN	AI VisionRapid IPS for best response in gamingFlat screen for eSports experienceAMD FreeSyncIPS Panel for better color contrast & accuracySuper narrow bezel for max viewing size	NaN	NaN	NaN	February 26, 2025	NaN	NaN	#50 in Gaming Monitor	Rapid IPS	100~240V, 50/60Hz, External Adapter	NaN	NaN	Consumer	NaN	NaN	NaN	NaN	NaN	0.5ms (GtG, Min)	200 Hz	0.2745mm	NaN	FHD	Flat Panel	24"	NaN	NaN	3 Sided Thin Frame	NaN	1.07B, 10 bits (8 bits + FRC)	6.35 lbs.	NaN	NaN	NaN	Power On: 36WPower Saving/Off: <0.5W	MAG 244F	NaN	NaN	NaN	NaN	NaN	NaN	1920 x 1080	NaN	16:9	Metallic Black	NaN	1,000:1	Yes	NaN	NaN	1 x HDMI Cable (2.0), 1 x Power Cord (C13), 1 x Power adaptor, 1 x Quick Guide	MSI	178° (H) / 178° (V)	NaN	9S6-3BC41H-004	NaN	NaN
MSI 31.5" 180 Hz Rapid VA QHD Gaming Monitor AMD Adaptive Sync 91% ADOBE RGB / 96% DCI-P3 / 124% sRGB (CIE1976 Standard) MAG 325CQF	NaN	1 x DisplayPort 1.4a / 1 x USB-C (DP Alternative) / 2 x HDMI 2.0b	NaN	AMD Adaptive Sync	Tilt -5° ~ 20°	NaN	19.8" x 27.74" x 10.61" with stand16.63" x 27.74" x 5.65" without stand	100 x 100mm	Anti-glare	300 cd/m2	NaN	NaN	Super Fast 180Hz refresh rateCurved screen for surround viewAdaptive SyncSuper narrow bezel for max viewing size2K essential gaming experience	NaN	NaN	NaN	April 24, 2025	NaN	NaN	#83 in Gaming Monitor	Rapid VA	100~240V, 50/60Hz External Adapter	NaN	1000R	Consumer	NaN	NaN	NaN	NaN	NaN	0.5ms (GTG)	180 Hz	0.2724mm	NaN	QHD	Curved	31.5"	NaN	NaN	Thin Frame	NaN	1.07B, 10 bits (8 bits + FRC)	14.11 lbs. with stand	NaN	NaN	NaN	Power On: 90WPower Saving/Off: <0.5W	MAG 325CQF	NaN	NaN	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	NaN	16:9	Metallic Black	NaN	3500:1	Yes	NaN	NaN	Power Cord, DP Cable	MSI	178° (H) / 178° (V)	NaN	9S6-3DC11H-078	NaN	91% ADOBE RGB / 96% DCI-P3 / 124% sRGB (CIE1976 Standard)
ASRock Phantom Gaming Monitor 27" 360Hz 0.03ms QD-OLED QHD 2560 x 1440 (2K), AMD FreeSync Premium Pro (PGO27QFV)	NaN	1 x DisplayPort 1.4 / 1 x USB 3.2 Gen 1 Type-C (DP Alt / PD 15W) / 2 x HDMI 2.1	NaN	FreeSync Premium Pro (AMD Adaptive Sync)	Tilt Adjustment: -7 ~ +20°Swivel Adjustment: -20 ~ +20°Height Adjustment: 0~100 mm	Operating Humidity: 20% to 80%, non-condensingStorage Humidity: 20% to 80%, non-condensing	22.36" x 24.02" x 10.16" with Stand14.09" x 24.02" x 2.80" with Stand	100 x 100mm	Anti-Reflection ,Coating Hardness 2H	250nits (SDR Typ.)1000 nits (HDR Peak)	NaN	NaN	Integrated Wi-Fi Antenna	NaN	NaN	NaN	December 20, 2024	NaN	NaN	#89 in Gaming Monitor	OLED	100~240Vac, 50/60Hz, 2.7A	NaN	NaN	Consumer	NaN	NaN	NaN	NaN	NaN	0.03 ms (GTG)	360 Hz	0.2292mm	Operating Temperature: 0 °C to 40 °CStorage Temperature: -20 °C to 60 °C	QHD	Flat Panel	27"	NaN	NaN	NaN	NaN	1.07 Billion	16.76 lbs. with Stand11.9 lbs. without Stand	NaN	NaN	NaN	Power Consumption(Max): <=100WPower Saving Mode: <=0.5WPower Off Mode: <=0.3W	PGO27QFV	NaN	NaN	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	NaN	16:9	Black	NaN	1,500,000:1	Yes	NaN	NaN	1 x HDMI v2.0 (1.5m)1 x DP v1.4 (1.5m)1 x US PowerCord (1.5m)1 x Quick Start Guide1 x Wi-Fi Antenna Cables Set1 x Phantom Gaming Cable Sleeve	ASRock Phantom Gaming	178° (H) / 178° (V)	DisplayHDR True Black 400	NaN	1 x Audio Out	99% DCI-P3 / 138% sRGB
LG UltraGear 34" 240 Hz OLED WQHD(3440x1440) Gaming Monitor Nvidia G-Sync Compatible DCI-P3 98.5% (CIE1976) HDMI 2.1 34GX90SA-W	NaN	1 x DisplayPort 1.4 / 1 x USB-C (DP Alternative) / 2 x HDMI 2.1	NaN	FreeSync Premium & G-Sync Compatible	Height, Swivel, Tilt	NaN	18.5"-22.9" x 30.9" x 11.5" with stand14.1" x 30.9" x 6.6" without stand	100 x 100mm	NaN	275 cd/m2	NaN	Yes	HDR EffectFactory CalibratedVRRAuto BrightnessReader ModeBlack StabilizerDynamic Action SyncCrosshairFPS CounterUser Define KeySmart Energy SavingPIP2PBPRGB LED Lighting: Hexagon LightingLG Switch	NaN	NaN	NaN	July 24, 2025	1 x USB Type-C / 2 x USB 2.0 Type-A	NaN	NaN	OLED	100 - 240 VAC, 50/60Hz	NaN	800R	NaN	NaN	NaN	NaN	NaN	NaN	0.03 ms	240 Hz	0.231mm	NaN	WQHD	Curved	34"	NaN	webOS 24 Smart	Thin Frame	NaN	1.07 Billion	22.9 lbs. with stand13.7 lbs. without stand	UltraGear	NaN	NaN	Power Save/Sleep Mode (Max): Less than 0.5WDC Off (Max): Less than 0.5W	34GX90SA-W.AUS	NaN	NaN	NaN	NaN	NaN	NaN	3440 x 1440	NaN	21:9	White	NaN	1,500,000:1	Yes	HDR10	NaN	NaN	LG	178° (H) / 178° (V)	DisplayHDR True Black 400	NaN	3-pole (Sound Only	DCI-P3 98.5% (CIE1976)
MSI 27" 180 Hz Rapid VA QHD Gaming Monitor Adaptive Sync 89% Adobe RGB 93% DCI-P3 128% sRGB MAG 274CQF	NaN	1 x DisplayPort 1.4a / 2 x HDMI 2.0b	NaN	Adaptive Sync	Tilt -5° ~ 20°	NaN	17.25" x 24.17" x 9.85" with stand14.33" x 24.17" x 3.04" without stand	100 x 100mm	Non-glare	300 cd/m2	NaN	NaN	NaN	NaN	NaN	NaN	October 16, 2024	NaN	NaN	NaN	Rapid VA	External Adapter	NaN	1500R	NaN	NaN	NaN	NaN	NaN	NaN	0.5 ms (GtG, Min.)	180 Hz	0.2331mm	NaN	QHD	Curved	27"	NaN	NaN	3 Sided Thin Frame	NaN	16.7 Million	7.50 lbs	NaN	NaN	NaN	Power On: 45WPower Saving/Off: <0.5W	MAG 274CQF	NaN	NaN	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	NaN	16:9	Metallic Black	NaN	5000:1	Yes	HDR Ready	NaN	Power CordDP Cable	MSI	178° (H) / 178° (V)	NaN	9S6-3CE31T-008	Earphone out	89% Adobe RGB93% DCI-P3128% sRGB
ASRock Phantom Gaming Monitor 24.5" 120 Hz IPS FHD sRGB 99% CL25FFA CL25FFA	NaN	1 x HDMI™ 1.41x VGA	NaN	NaN	NaN	NaN	NaN	NaN	NaN	300 Nit	NaN	NaN	NaN	NaN	NaN	NaN	March 19, 2025	NaN	1920 x 1080	NaN	IPS	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1 ms	120 Hz	0.2832mm	NaN	FHD	Flat Panel	24.5"	NaN	NaN	NaN	NaN	16.7 Million	NaN	CL25FFA	NaN	NaN	NaN	CL25FFA	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16:9	Black	NaN	1500:1	Yes	NaN	NaN	NaN	ASRock Phantom Gaming	178° (H) / 178° (V)	NaN	NaN	NaN	sRGB 99%
Acer Nitro ED306C Xbmiippx Gaming Monitor 29.5" VA 1500R Curved Zero-Frame UWFHD (2560 x 1080) with AMD FreeSync Premium Technology, Up to 200Hz, 1ms VRB, HDR 10, VESA mounting compliant	NaN	2 x DisplayPort 1.4 / 2 x HDMI 2.0	NaN	FreeSync Premium (AMD Adaptive Sync)	Ergonomic Tilt: -5° to 20°	NaN	15.74" x 27.6" x 7.88" Display with Height Adjustment	75 x 75mm	Anti-glare	350 cd/m2	NaN	Yes	NaN	NaN	Power On/Off Button	NaN	October 29, 2024	NaN	NaN	#42 in Gaming Monitor	VA	100 - 240 VAC, 50/60Hz	NaN	1500R	NaN	NaN	NaN	NaN	NaN	NaN	1ms (VRB)	200 Hz	0.27mm	NaN	NaN	Curved	29.5"	NaN	NaN	3 Sided Frameless	NaN	16.7 Million	9.9 lbs.	Nitro	NaN	NaN	Normal Operation: < 58 WattsOff (power-save): <1 Watts	ED306C Xbmiippx	NaN	UL, cUL, FCC Class B, CE, TUV/GS, VCCI, RoHS, MPRII	NaN	NaN	NaN	NaN	2560 x 1080	NaN	21:9	Black	NaN	100 Million:1 MAX (ACM)	Yes	HDR10	NaN	Display. Stand, Power Cord, HDMI Cable and Display Port Cable	Acer	178° (H) / 178° (V)	NaN	UM.RE6AA.X01	1 x Audio Out	NaN
MSI 27" 240 Hz OLED QHD Gaming Monitor MAG 271QPX QD-OLED E2	NaN	1 x DisplayPort (1.4a)2 x HDMI (2.1)1 x Type-C (DP alt.) w/PD 15W	NaN	NaN	Tilt -5° ~ 15°Swivel -30° ~ 30°Height Adjustment 0 - 110 mmPivot -90° ~ 90°	NaN	16.62" x 24.01" x 9.53" w/ stand14.02" x 24.01" x 2.72" w/o stand	100 x 100mm	Glare with narrow bezel	250 - 1000 cd/m2	NaN	NaN	NaN	NaN	NaN	NaN	August 14, 2024	NaN	NaN	#11 in Gaming Monitor	OLED	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1 x DisplayPort 1.4	NaN	0.03ms (GTG)	240 Hz	0.2292mm	NaN	QHD	Flat Panel	27"	NaN	NaN	NaN	NaN	1.07B / 10 bits	17.64 lbs. w/ stand	NaN	NaN	NaN	NaN	MAG 271QPX QD-OLED E2	NaN	RoHS, CB, EMC, CE/FCC	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	2 x HDMI 2.1	16:9	Metallic Black	NaN	1,500,000:1	Yes	NaN	NaN	Power Cord, HDMI Cable	MSI	178° (H) / 178° (V)	DisplayHDR True Black 400	9S6-3CD89T-010	NaN	NaN
MSI MAG 27CQ6F 27-inch 2560 x 1440 (QHD) Gaming Monitor, 180Hz, MSI MAG 27CQ6F 27-inch 2560 x 1440 (QHD) Gaming Monitor, 180Hz, Curved Screen, Adaptive-Sync, HDR Ready, HDMI, VGA Port, Display Port,VESA Mountable, Tilt, Speaker, 0.5ms, Blac	NaN	1 x DisplayPort 1.4 / 2 x HDMI 2.0b	NaN	FreeSync (AMD Adaptive Sync)	Tilt: -5° ~ 20°	NaN	14.27" x 24.04" x 3.56" w/o stand17.78" x 24.04" x 9.83" w/ stand	100 x 100mm	Anti-glare	300 cd/m2 (Typ.)	NaN	NaN	NaN	NaN	NaN	NaN	July 09, 2024	NaN	NaN	#5 in Gaming Monitor	Rapid VA	100 - 240 VAC, 50/60Hz	NaN	1500R	NaN	NaN	NaN	NaN	NaN	NaN	0.5ms (GtG, Min.)	180 Hz	0.2331mm	NaN	QHD	Curved	27"	NaN	NaN	NaN	NaN	1.07B , 10 bits (8 bits + FRC)	8.71 lbs.	NaN	NaN	Display Port: 2560x1440 (Up to 180Hz)HDMI 2.0: 2560x1440 (Up to 144Hz)*Adobe RGB, DCI-P3 and sRGB follow CIE1976 Standard	NaN	MAG 27CQ6F	NaN	NaN	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	NaN	16:9	Metallic Black	NaN	5000:1 (Typ.)	Yes	HDR Ready	NaN	Power Cord, HDMI Cable	MSI	178° (H) / 178° (V)	NaN	9S6-3CD91M-001	1 x Headphone Out	80% Adobe RGB / 80% DCI-P3 / 105% sRGB
